location name latitude longitude time speed rssi_avg rssi_var cellid cqi ssnr 
1KrentzToHynes lou 42.34377438 -71.08592327 1436485669000 1.21016526222229 4G -51.0 0.0 -1 2147483647 18
1KrentzToHynes lou 42.3438577 -71.08598362 1436485676000 0.7280110120773315 4G -51.0 0.0 -1 2147483647 16
1KrentzToHynes lou 42.34394564 -71.0860297 1436485685000 0.8668333292007446 4G -53.666666666666664 3.5555555555555554 -1 2147483647 142
1KrentzToHynes lou 42.34403569 -71.08608083 1436485694000 0.9751410484313965 4G -55.0 0.0 -1 2147483647 84
1KrentzToHynes lou 42.34412707 -71.08610707 1436485702000 1.079351544380188 4G -61.0 0.0 -1 2147483647 46
1KrentzToHynes lou 42.34422053 -71.08616541 1436485711000 1.0323759317398071 4G -61.0 0.0 -1 2147483647 46
1KrentzToHynes lou 42.34431127 -71.08620774 1436485718000 0.9489467740058899 4G -61.0 0.0 -1 2147483647 76
1KrentzToHynes lou 42.34441008 -71.08624515 1436485728000 1.1699999570846558 4G -61.0 0.0 -1 2147483647 4
1KrentzToHynes lou 42.34450453 -71.08628698 1436485736000 1.1100000143051147 4G -61.0 0.0 -1 2147483647 48
1KrentzToHynes lou 42.34458911 -71.08633395 1436485744000 0.902441143989563 4G -61.0 0.0 -1 2147483647 44
1KrentzToHynes lou 42.34467472 -71.08639358 1436485753000 1.0336827039718628 4G -61.0 0.0 -1 2147483647 100
1KrentzToHynes lou 42.34476727 -71.08642524 1436485761000 1.3109538555145264 4G -61.0 0.0 -1 2147483647 46
1KrentzToHynes lou 42.34486632 -71.08645875 1436485770000 1.1853269338607788 4G -61.0 0.0 -1 2147483647 18
1KrentzToHynes lou 42.34495108 -71.0865157 1436485778000 0.9600520730018616 4G -61.0 0.0 -1 2147483647 96
1KrentzToHynes lou 42.34504255 -71.0865806 1436485786000 1.2965338230133057 4G -61.0 0.0 -1 2147483647 48
1KrentzToHynes lou 42.34513339 -71.08662467 1436485796000 0.9912618398666382 4G -65.0 0.0 -1 2147483647 14
1KrentzToHynes lou 42.34522059 -71.08666458 1436485805000 0.7905694246292114 4G -65.0 0.0 -1 2147483647 0
1KrentzToHynes lou 42.34530949 -71.08671247 1436485812000 1.1022250652313232 4G 0.0 0.0 -1 2147483647 0
1KrentzToHynes lou 42.34540107 -71.08676517 1436485819000 1.2169634103775024 4G -65.0 0.0 -1 2147483647 18
1KrentzToHynes lou 42.34547569 -71.08683683 1436485827000 1.2169634103775024 4G -62.333333333333336 3.5555555555555554 -1 2147483647 44
1KrentzToHynes lou 42.3455546 -71.08690744 1436485834000 1.3086252212524414 4G -65.0 0.0 -1 2147483647 -20
1KrentzToHynes lou 42.34619237 -71.08737556 1436485880000 1.1661903858184814 4G -62.23076923076923 8.946745562130177 -1 2147483647 34
1KrentzToHynes lou 42.34617138 -71.08724721 1436485884000 0.5408326983451843 4G -59.0 0.0 -1 2147483647 18
1KrentzToHynes lou 42.34625834 -71.0873253 1436485895000 1.2703542709350586 4G -59.0 0.0 -1 2147483647 66
1KrentzToHynes lou 42.34630832 -71.08743984 1436485900000 1.0049875974655151 4G 0.0 0.0 -1 2147483647 66
1KrentzToHynes lou 42.34638133 -71.08751702 1436485908000 0.8628441095352173 4G -65.0 0.0 -1 2147483647 122
1KrentzToHynes lou 42.34647713 -71.08753499 1436485918000 0.6113100647926331 4G -62.333333333333336 14.222222222222223 -1 2147483647 120
1KrentzToHynes lou 42.34655634 -71.08759276 1436485925000 1.3601471185684204 4G -65.0 0.0 -1 2147483647 26
1KrentzToHynes lou 42.34663919 -71.08764804 1436485933000 1.0606601238250732 4G -65.0 0.0 -1 2147483647 -10
1KrentzToHynes lou 42.34672206 -71.08771582 1436485942000 0.8319855332374573 4G -65.0 0.0 -1 2147483647 100
1KrentzToHynes lou 42.3468111 -71.08777072 1436485951000 0.8381527662277222 4G -65.0 0.0 -1 2147483647 104
1KrentzToHynes lou 42.34689824 -71.08780579 1436485960000 0.9960923790931702 4G -61.0 4.0 -1 2147483647 54
1KrentzToHynes lou 42.34698336 -71.08786565 1436485967000 1.1200000047683716 4G -60.333333333333336 3.5555555555555554 -1 2147483647 190
1KrentzToHynes lou 42.34708257 -71.08786017 1436485977000 0.9484724998474121 4G -59.0 0.0 -1 2147483647 170
1KrentzToHynes lou 42.34718818 -71.08780626 1436485986000 0.8343260884284973 4G -58.333333333333336 16.88888888888889 -1 2147483647 158
1KrentzToHynes lou 42.34721919 -71.08768839 1436485990000 0.5481787919998169 4G 0.0 0.0 -1 2147483647 158
1KrentzToHynes lou 42.34730724 -71.0876468 1436486047000 1.331352710723877 4G -60.125 8.484375 -1 2147483647 120
1KrentzToHynes lou 42.34739521 -71.08768362 1436486055000 1.0911462306976318 4G -61.0 0.0 -1 2147483647 146
1KrentzToHynes lou 42.34747201 -71.08775066 1436486064000 1.1960351467132568 4G -61.0 0.0 -1 2147483647 202
1KrentzToHynes lou 42.34756266 -71.08780613 1436486073000 1.272517204284668 4G -53.0 0.0 -1 2147483647 236
1KrentzToHynes lou 42.34765878 -71.08783685 1436486082000 1.21016526222229 4G -56.0 9.0 -1 2147483647 162
1KrentzToHynes lou 42.3477392 -71.0878934 1436486090000 1.2400403022766113 4G -51.0 0.0 -1 2147483647 258
1KrentzToHynes lou 42.34782626 -71.08794634 1436486099000 1.134416103363037 4G -51.0 0.0 -1 2147483647 290
